"Vendor","device_type","model","mac_address","serial_number","band_type"
"Ubiquiti","Modem","CM500","02:00:00:00:15:8B","SN-MODEM-05515","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:8C","SN-ROUTER-05516","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:8D","SN-ONU-05517","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:8E","SN-ONT-05518","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:8F","SN-ONU-05519","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:90","SN-ROUTER-05520","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:91","SN-AP-05521","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:92","SN-MODEM-05522","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:93","SN-ROUTER-05523","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:94","SN-ONU-05524","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:95","SN-ONT-05525","single_band"
"ZTE","ONU","F601","02:00:00:00:15:96","SN-ONU-05526","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:97","SN-ROUTER-05527","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:98","SN-AP-05528","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:99","SN-MODEM-05529","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:9A","SN-ROUTER-05530","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:9B","SN-ONU-05531","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:9C","SN-ONT-05532","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:9D","SN-ONU-05533","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:9E","SN-ROUTER-05534","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:9F","SN-AP-05535","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:A0","SN-MODEM-05536","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:A1","SN-ROUTER-05537","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:A2","SN-ONU-05538","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:A3","SN-ONT-05539","single_band"
"ZTE","ONU","F601","02:00:00:00:15:A4","SN-ONU-05540","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:A5","SN-ROUTER-05541","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:A6","SN-AP-05542","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:A7","SN-MODEM-05543","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:A8","SN-ROUTER-05544","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:A9","SN-ONU-05545","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:AA","SN-ONT-05546","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:AB","SN-ONU-05547","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:AC","SN-ROUTER-05548","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:AD","SN-AP-05549","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:AE","SN-MODEM-05550","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:AF","SN-ROUTER-05551","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:B0","SN-ONU-05552","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:B1","SN-ONT-05553","single_band"
"ZTE","ONU","F601","02:00:00:00:15:B2","SN-ONU-05554","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:B3","SN-ROUTER-05555","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:B4","SN-AP-05556","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:B5","SN-MODEM-05557","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:B6","SN-ROUTER-05558","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:B7","SN-ONU-05559","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:B8","SN-ONT-05560","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:B9","SN-ONU-05561","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:BA","SN-ROUTER-05562","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:BB","SN-AP-05563","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:BC","SN-MODEM-05564","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:BD","SN-ROUTER-05565","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:BE","SN-ONU-05566","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:BF","SN-ONT-05567","single_band"
"ZTE","ONU","F601","02:00:00:00:15:C0","SN-ONU-05568","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:C1","SN-ROUTER-05569","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:C2","SN-AP-05570","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:C3","SN-MODEM-05571","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:C4","SN-ROUTER-05572","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:C5","SN-ONU-05573","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:C6","SN-ONT-05574","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:C7","SN-ONU-05575","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:C8","SN-ROUTER-05576","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:C9","SN-AP-05577","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:CA","SN-MODEM-05578","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:CB","SN-ROUTER-05579","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:CC","SN-ONU-05580","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:CD","SN-ONT-05581","single_band"
"ZTE","ONU","F601","02:00:00:00:15:CE","SN-ONU-05582","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:CF","SN-ROUTER-05583","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:D0","SN-AP-05584","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:D1","SN-MODEM-05585","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:D2","SN-ROUTER-05586","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:D3","SN-ONU-05587","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:D4","SN-ONT-05588","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:D5","SN-ONU-05589","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:D6","SN-ROUTER-05590","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:D7","SN-AP-05591","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:D8","SN-MODEM-05592","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:D9","SN-ROUTER-05593","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:DA","SN-ONU-05594","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:DB","SN-ONT-05595","single_band"
"ZTE","ONU","F601","02:00:00:00:15:DC","SN-ONU-05596","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:DD","SN-ROUTER-05597","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:DE","SN-AP-05598","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:DF","SN-MODEM-05599","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:E0","SN-ROUTER-05600","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:E1","SN-ONU-05601","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:E2","SN-ONT-05602","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:E3","SN-ONU-05603","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:E4","SN-ROUTER-05604","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:E5","SN-AP-05605","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:E6","SN-MODEM-05606","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:E7","SN-ROUTER-05607","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:E8","SN-ONU-05608","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:E9","SN-ONT-05609","single_band"
"ZTE","ONU","F601","02:00:00:00:15:EA","SN-ONU-05610","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:EB","SN-ROUTER-05611","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:EC","SN-AP-05612","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:ED","SN-MODEM-05613","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:EE","SN-ROUTER-05614","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:EF","SN-ONU-05615","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:F0","SN-ONT-05616","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:F1","SN-ONU-05617","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:F2","SN-ROUTER-05618","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:F3","SN-AP-05619","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:F4","SN-MODEM-05620","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:F5","SN-ROUTER-05621","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:F6","SN-ONU-05622","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:F7","SN-ONT-05623","single_band"
"ZTE","ONU","F601","02:00:00:00:15:F8","SN-ONU-05624","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:F9","SN-ROUTER-05625","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:FA","SN-AP-05626","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:FB","SN-MODEM-05627","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:FC","SN-ROUTER-05628","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:FD","SN-ONU-05629","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:FE","SN-ONT-05630","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:FF","SN-ONU-05631","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:00","SN-ROUTER-05632","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:01","SN-AP-05633","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:02","SN-MODEM-05634","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:03","SN-ROUTER-05635","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:04","SN-ONU-05636","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:05","SN-ONT-05637","single_band"
"ZTE","ONU","F601","02:00:00:00:16:06","SN-ONU-05638","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:07","SN-ROUTER-05639","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:08","SN-AP-05640","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:09","SN-MODEM-05641","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:0A","SN-ROUTER-05642","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:0B","SN-ONU-05643","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:0C","SN-ONT-05644","dual_band"
"ZTE","ONU","F601","02:00:00:00:16:0D","SN-ONU-05645","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:0E","SN-ROUTER-05646","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:0F","SN-AP-05647","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:10","SN-MODEM-05648","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:11","SN-ROUTER-05649","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:12","SN-ONU-05650","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:13","SN-ONT-05651","single_band"
"ZTE","ONU","F601","02:00:00:00:16:14","SN-ONU-05652","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:15","SN-ROUTER-05653","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:16","SN-AP-05654","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:17","SN-MODEM-05655","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:18","SN-ROUTER-05656","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:19","SN-ONU-05657","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:1A","SN-ONT-05658","dual_band"
"ZTE","ONU","F601","02:00:00:00:16:1B","SN-ONU-05659","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:1C","SN-ROUTER-05660","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:1D","SN-AP-05661","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:1E","SN-MODEM-05662","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:1F","SN-ROUTER-05663","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:20","SN-ONU-05664","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:21","SN-ONT-05665","single_band"
"ZTE","ONU","F601","02:00:00:00:16:22","SN-ONU-05666","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:23","SN-ROUTER-05667","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:24","SN-AP-05668","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:25","SN-MODEM-05669","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:26","SN-ROUTER-05670","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:27","SN-ONU-05671","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:28","SN-ONT-05672","dual_band"
"ZTE","ONU","F601","02:00:00:00:16:29","SN-ONU-05673","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:2A","SN-ROUTER-05674","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:2B","SN-AP-05675","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:2C","SN-MODEM-05676","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:2D","SN-ROUTER-05677","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:2E","SN-ONU-05678","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:2F","SN-ONT-05679","single_band"
"ZTE","ONU","F601","02:00:00:00:16:30","SN-ONU-05680","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:31","SN-ROUTER-05681","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:32","SN-AP-05682","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:33","SN-MODEM-05683","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:34","SN-ROUTER-05684","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:35","SN-ONU-05685","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:36","SN-ONT-05686","dual_band"
"ZTE","ONU","F601","02:00:00:00:16:37","SN-ONU-05687","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:38","SN-ROUTER-05688","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:39","SN-AP-05689","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:3A","SN-MODEM-05690","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:3B","SN-ROUTER-05691","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:3C","SN-ONU-05692","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:3D","SN-ONT-05693","single_band"
"ZTE","ONU","F601","02:00:00:00:16:3E","SN-ONU-05694","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:3F","SN-ROUTER-05695","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:40","SN-AP-05696","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:41","SN-MODEM-05697","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:42","SN-ROUTER-05698","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:43","SN-ONU-05699","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:44","SN-ONT-05700","dual_band"
"ZTE","ONU","F601","02:00:00:00:16:45","SN-ONU-05701","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:46","SN-ROUTER-05702","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:47","SN-AP-05703","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:48","SN-MODEM-05704","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:49","SN-ROUTER-05705","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:4A","SN-ONU-05706","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:4B","SN-ONT-05707","single_band"
"ZTE","ONU","F601","02:00:00:00:16:4C","SN-ONU-05708","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:4D","SN-ROUTER-05709","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:4E","SN-AP-05710","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:4F","SN-MODEM-05711","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:50","SN-ROUTER-05712","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:51","SN-ONU-05713","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:52","SN-ONT-05714","dual_band"
"ZTE","ONU","F601","02:00:00:00:16:53","SN-ONU-05715","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:54","SN-ROUTER-05716","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:55","SN-AP-05717","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:56","SN-MODEM-05718","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:57","SN-ROUTER-05719","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:58","SN-ONU-05720","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:59","SN-ONT-05721","single_band"
"ZTE","ONU","F601","02:00:00:00:16:5A","SN-ONU-05722","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:5B","SN-ROUTER-05723","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:5C","SN-AP-05724","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:5D","SN-MODEM-05725","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:5E","SN-ROUTER-05726","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:5F","SN-ONU-05727","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:60","SN-ONT-05728","dual_band"
"ZTE","ONU","F601","02:00:00:00:16:61","SN-ONU-05729","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:62","SN-ROUTER-05730","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:63","SN-AP-05731","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:64","SN-MODEM-05732","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:65","SN-ROUTER-05733","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:66","SN-ONU-05734","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:67","SN-ONT-05735","single_band"
"ZTE","ONU","F601","02:00:00:00:16:68","SN-ONU-05736","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:69","SN-ROUTER-05737","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:6A","SN-AP-05738","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:6B","SN-MODEM-05739","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:6C","SN-ROUTER-05740","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:6D","SN-ONU-05741","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:6E","SN-ONT-05742","dual_band"
"ZTE","ONU","F601","02:00:00:00:16:6F","SN-ONU-05743","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:70","SN-ROUTER-05744","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:71","SN-AP-05745","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:72","SN-MODEM-05746","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:73","SN-ROUTER-05747","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:74","SN-ONU-05748","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:75","SN-ONT-05749","single_band"
"ZTE","ONU","F601","02:00:00:00:16:76","SN-ONU-05750","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:77","SN-ROUTER-05751","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:78","SN-AP-05752","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:79","SN-MODEM-05753","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:7A","SN-ROUTER-05754","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:7B","SN-ONU-05755","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:7C","SN-ONT-05756","dual_band"
"ZTE","ONU","F601","02:00:00:00:16:7D","SN-ONU-05757","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:7E","SN-ROUTER-05758","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:7F","SN-AP-05759","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:80","SN-MODEM-05760","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:81","SN-ROUTER-05761","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:82","SN-ONU-05762","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:83","SN-ONT-05763","single_band"
"ZTE","ONU","F601","02:00:00:00:16:84","SN-ONU-05764","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:85","SN-ROUTER-05765","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:86","SN-AP-05766","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:87","SN-MODEM-05767","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:88","SN-ROUTER-05768","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:89","SN-ONU-05769","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:8A","SN-ONT-05770","dual_band"
"ZTE","ONU","F601","02:00:00:00:16:8B","SN-ONU-05771","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:8C","SN-ROUTER-05772","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:8D","SN-AP-05773","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:8E","SN-MODEM-05774","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:8F","SN-ROUTER-05775","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:90","SN-ONU-05776","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:91","SN-ONT-05777","single_band"
"ZTE","ONU","F601","02:00:00:00:16:92","SN-ONU-05778","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:93","SN-ROUTER-05779","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:94","SN-AP-05780","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:16:95","SN-MODEM-05781","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:16:96","SN-ROUTER-05782","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:16:97","SN-ONU-05783","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:16:98","SN-ONT-05784","dual_band"
"ZTE","ONU","F601","02:00:00:00:16:99","SN-ONU-05785","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:16:9A","SN-ROUTER-05786","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:16:9B","SN-AP-05787","single_band"
